entry,stop,risk,rr,res,pnl,r,bars_held,i_entry,n,day,level,target
4392.0,4387.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,40,130,2023-11-08,MHL,10.0
4416.5,4407.0,9.5,1.0526315789473684,TARGET,10.0,1.0,18,20,130,2023-11-13,MHL,10.0
4521.75,4516.5,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,8,9,130,2023-11-15,MHL,10.0
4509.75,4501.5,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,11,52,130,2023-11-16,MHL,10.0
4521.25,4514.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,19,12,130,2023-11-17,MHL,10.0
4547.75,4546.25,1.5,6.666666666666667,STOP,-1.5,-1.3333333333333333,1,4,130,2023-11-21,MHL,10.0
4566.25,4562.75,3.5,2.857142857142857,STOP,-3.5,-1.1428571428571428,20,7,75,2023-11-24,MHL,10.0
4557.5,4555.25,2.25,4.444444444444445,TARGET,10.0,4.222222222222222,45,3,130,2023-11-27,MHL,10.0
4578.0,4574.25,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,14,19,130,2023-11-29,MHL,10.0
4567.5,4562.25,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,8,2,130,2023-12-01,MHL,10.0
4566.75,4553.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,15,46,130,2023-12-04,MHL,10.0
4582.5,4576.25,6.25,1.6,STOP,-6.25,-1.08,17,20,130,2023-12-06,MHL,10.0
4795.5,4784.5,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,5,102,130,2023-12-22,MHL,10.0
4826.5,4820.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,12,2,130,2023-12-27,MHL,10.0
4833.25,4828.25,5.0,2.0,STOP,-5.0,-1.1,54,74,130,2023-12-28,MHL,10.0
4832.75,4826.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,19,2,130,2023-12-29,MHL,10.0
4785.75,4773.75,12.0,0.8333333333333334,STOP,-12.0,-1.0416666666666667,12,10,130,2024-01-02,MHL,10.0
4768.0,4755.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,3,11,130,2024-01-03,MHL,10.0
4772.25,4767.25,5.0,2.0,TARGET,10.0,1.9,7,8,130,2024-01-09,MHL,10.0
4794.0,4783.25,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,7,9,130,2024-01-16,MHL,10.0
4768.5,4757.75,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,63,12,130,2024-01-17,MHL,10.0
4775.0,4769.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,9,75,130,2024-01-18,MHL,10.0
4823.0,4814.75,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,24,8,130,2024-01-19,MHL,10.0
4887.75,4881.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,3,22,130,2024-01-22,MHL,10.0
4880.25,4875.75,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,4,32,130,2024-01-23,MHL,10.0
4913.75,4908.75,5.0,2.0,TARGET,10.0,1.9,10,13,130,2024-01-24,MHL,10.0
4913.5,4909.0,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,15,70,130,2024-01-26,MHL,10.0
4918.75,4912.5,6.25,1.6,TARGET,10.0,1.52,70,23,130,2024-01-29,MHL,10.0
5021.25,5016.0,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,19,2,130,2024-02-09,MHL,10.0
5040.5,5033.0,7.5,1.3333333333333333,FLAT,1.0,0.06666666666666667,31,98,130,2024-02-12,MHL,10.0
4968.0,4965.75,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,9,130,2024-02-13,MHL,10.0
4990.0,4980.25,9.75,1.0256410256410255,STOP,-9.75,-1.0512820512820513,12,38,130,2024-02-14,MHL,10.0
5019.25,5013.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,22,34,130,2024-02-15,MHL,10.0
4996.0,4981.75,14.25,0.7017543859649122,STOP,-14.25,-1.0350877192982457,19,30,130,2024-02-20,MHL,10.0
4976.75,4972.5,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,56,130,2024-02-21,MHL,10.0
5097.75,5092.25,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,14,36,130,2024-02-23,MHL,10.0
5096.25,5090.25,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,27,43,130,2024-02-26,MHL,10.0
5080.75,5074.5,6.25,1.6,STOP,-6.25,-1.08,33,9,130,2024-02-27,MHL,10.0
5117.0,5107.0,10.0,1.0,STOP,-10.0,-1.05,2,11,130,2024-03-05,MHL,10.0
5104.75,5097.5,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,12,14,130,2024-03-06,MHL,10.0
5236.0,5228.5,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,63,17,130,2024-03-13,MHL,10.0
5238.0,5232.75,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,3,87,130,2024-03-20,MHL,10.0
5295.0,5289.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,31,31,130,2024-03-22,MHL,10.0
5288.75,5284.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,63,22,130,2024-03-26,MHL,10.0
5282.5,5270.5,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,27,95,130,2024-03-27,MHL,10.0
5314.75,5307.5,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,9,2,130,2024-04-01,MHL,10.0
5187.0,5178.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,6,16,130,2024-04-15,MHL,10.0
5096.5,5086.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,2,7,130,2024-04-16,MHL,10.0
5065.5,5050.5,15.0,0.6666666666666666,TARGET,10.0,0.6333333333333333,10,9,130,2024-04-18,MHL,10.0
5030.5,5019.0,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,11,6,130,2024-04-22,MHL,10.0
5037.75,5030.75,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,5,130,2024-04-25,MHL,10.0
5116.25,5104.25,12.0,0.8333333333333334,TARGET,10.0,0.7916666666666666,5,2,130,2024-04-26,MHL,10.0
5136.25,5132.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,8,102,130,2024-04-29,MHL,10.0
5252.0,5247.0,5.0,2.0,STOP,-5.0,-1.1,20,10,130,2024-05-13,MHL,10.0
5337.0,5328.0,9.0,1.1111111111111112,TARGET,10.0,1.0555555555555556,15,14,130,2024-05-16,MHL,10.0
5319.25,5315.5,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,36,7,130,2024-05-17,MHL,10.0
5334.0,5326.5,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,6,2,130,2024-05-20,MHL,10.0
5326.5,5322.25,4.25,2.3529411764705883,TARGET,10.0,2.235294117647059,20,2,130,2024-05-21,MHL,10.0
5337.25,5332.25,5.0,2.0,STOP,-5.0,-1.1,34,48,130,2024-05-22,MHL,10.0
5326.5,5315.75,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,60,26,130,2024-05-28,MHL,10.0
5281.25,5279.0,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,2,3,130,2024-05-29,MHL,10.0
5263.25,5257.75,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,16,130,2024-05-30,MHL,10.0
5301.5,5294.75,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,11,10,130,2024-06-03,MHL,10.0
5313.0,5306.25,6.75,1.4814814814814814,TARGET,10.0,1.4074074074074074,6,12,130,2024-06-05,MHL,10.0
5360.5,5351.0,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,14,78,130,2024-06-06,MHL,10.0
5575.0,5563.5,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,9,4,130,2024-06-20,MHL,10.0
5532.5,5528.75,3.75,2.6666666666666665,STOP,-3.75,-1.1333333333333333,1,2,130,2024-06-21,MHL,10.0
5532.0,5525.5,6.5,1.5384615384615385,TARGET,10.0,1.4615384615384615,2,6,130,2024-06-24,MHL,10.0
5525.5,5519.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,5,3,130,2024-06-25,MHL,10.0
5521.5,5517.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,10,2,130,2024-06-26,MHL,10.0
5536.5,5531.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,43,130,2024-06-27,MHL,10.0
5559.25,5547.5,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,8,2,130,2024-06-28,MHL,10.0
5525.0,5520.75,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,5,8,130,2024-07-01,MHL,10.0
5619.0,5617.0,2.0,5.0,STOP,-2.0,-1.25,50,55,130,2024-07-08,MHL,10.0
5637.0,5629.75,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,78,22,130,2024-07-09,MHL,10.0
5691.0,5683.0,8.0,1.25,TARGET,10.0,1.1875,14,7,130,2024-07-15,MHL,10.0
5658.5,5646.0,12.5,0.8,STOP,-12.5,-1.04,23,15,130,2024-07-17,MHL,10.0
5581.25,5569.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,2,31,130,2024-07-19,MHL,10.0
5578.5,5572.5,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,19,45,130,2024-07-22,MHL,10.0
5483.75,5469.75,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,8,2,130,2024-07-26,MHL,10.0
5514.0,5501.25,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,6,4,130,2024-07-29,MHL,10.0
5512.75,5503.0,9.75,1.0256410256410255,STOP,-9.75,-1.0512820512820513,5,12,130,2024-07-30,MHL,10.0
5322.0,5312.75,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,3,48,130,2024-08-07,MHL,10.0
5449.75,5445.75,4.0,2.5,STOP,-4.0,-1.125,6,15,130,2024-08-14,MHL,10.0
5626.75,5612.75,14.0,0.7142857142857143,STOP,-14.0,-1.0357142857142858,20,50,130,2024-08-20,MHL,10.0
5626.25,5619.25,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,29,130,2024-08-21,MHL,10.0
5643.75,5637.5,6.25,1.6,STOP,-6.25,-1.08,1,19,130,2024-08-22,MHL,10.0
5617.25,5611.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,2,5,130,2024-08-27,MHL,10.0
5637.5,5634.25,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,1,4,130,2024-08-28,MHL,10.0
5626.25,5618.0,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,4,32,130,2024-08-30,MHL,10.0
5522.25,5511.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,2,32,130,2024-09-05,MHL,10.0
5453.25,5446.0,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,32,130,2024-09-09,MHL,10.0
5765.75,5757.75,8.0,1.25,STOP,-8.0,-1.0625,3,2,130,2024-09-20,MHL,10.0
5770.25,5763.25,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,9,7,130,2024-09-23,MHL,10.0
5784.0,5778.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,2,67,130,2024-09-25,MHL,10.0
5795.75,5795.0,0.75,13.333333333333334,STOP,-0.75,-1.6666666666666667,1,79,130,2024-09-27,MHL,10.0
5748.75,5735.5,13.25,0.7547169811320755,STOP,-13.25,-1.0377358490566038,2,22,130,2024-10-03,MHL,10.0
5755.0,5749.25,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,4,22,130,2024-10-04,MHL,10.0
5864.75,5853.0,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,6,12,130,2024-10-16,MHL,10.0
5908.25,5895.25,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,5,5,130,2024-10-17,MHL,10.0
5894.5,5886.25,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,36,3,130,2024-10-18,MHL,10.0
5887.25,5879.75,7.5,1.3333333333333333,STOP,-7.5,-1.0666666666666667,3,27,130,2024-10-21,MHL,10.0
5870.0,5867.0,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,8,2,130,2024-10-23,MHL,10.0
5859.0,5854.25,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,2,79,130,2024-10-25,MHL,10.0
5865.5,5863.25,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,43,130,2024-10-28,MHL,10.0
5852.25,5837.25,15.0,0.6666666666666666,TARGET,10.0,0.6333333333333333,9,8,130,2024-10-29,MHL,10.0
5804.0,5793.5,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,2,3,130,2024-10-31,MHL,10.0
6043.5,6038.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,3,130,2024-11-11,MHL,10.0
6003.25,5991.5,11.75,0.851063829787234,TARGET,10.0,0.8085106382978723,7,14,130,2024-11-13,MHL,10.0
6014.5,6005.75,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,26,16,130,2024-11-25,MHL,10.0
6054.75,6051.75,3.0,3.3333333333333335,STOP,-3.0,-1.1666666666666667,10,6,130,2024-12-03,MHL,10.0
6078.25,6072.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,19,17,130,2024-12-04,MHL,10.0
6093.5,6090.0,3.5,2.857142857142857,TARGET,10.0,2.7142857142857144,29,25,130,2024-12-05,MHL,10.0
6069.75,6060.75,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,50,5,130,2024-12-10,MHL,10.0
5965.0,5951.5,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,1,25,130,2024-12-19,MHL,10.0
5993.25,5981.0,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,2,8,130,2024-12-23,MHL,10.0
5930.5,5925.25,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,2,19,130,2025-01-08,MHL,10.0
6058.0,6043.25,14.75,0.6779661016949152,TARGET,10.0,0.6440677966101694,24,16,130,2025-01-21,MHL,10.0
6141.0,6134.5,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,8,77,130,2025-01-24,MHL,10.0
6080.5,6074.25,6.25,1.6,TARGET,10.0,1.52,6,6,130,2025-01-29,MHL,10.0
6083.25,6069.75,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,7,21,130,2025-01-30,MHL,10.0
6090.25,6085.0,5.25,1.9047619047619047,TARGET,10.0,1.8095238095238095,9,27,130,2025-02-06,MHL,10.0
6089.75,6084.5,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,13,130,2025-02-07,MHL,10.0
6070.75,6067.5,3.25,3.076923076923077,TARGET,10.0,2.923076923076923,6,5,130,2025-02-10,MHL,10.0
6143.0,6136.0,7.0,1.4285714285714286,FLAT,3.0,0.35714285714285715,38,31,70,2025-02-17,MHL,10.0
6130.5,6129.0,1.5,6.666666666666667,TARGET,10.0,6.333333333333333,6,14,130,2025-02-19,MHL,10.0
5981.25,5970.75,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,1,9,130,2025-02-25,MHL,10.0
5989.0,5978.0,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,3,3,130,2025-02-26,MHL,10.0
5977.75,5976.0,1.75,5.714285714285714,STOP,-1.75,-1.2857142857142858,1,6,130,2025-02-27,MHL,10.0
5815.0,5802.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,1,3,130,2025-03-04,MHL,10.0
5611.25,5597.25,14.0,0.7142857142857143,TARGET,10.0,0.6785714285714286,1,3,130,2025-03-11,MHL,10.0
5661.0,5650.5,10.5,0.9523809523809523,TARGET,10.0,0.9047619047619048,4,50,130,2025-03-18,MHL,10.0
5211.25,5199.75,11.5,0.8695652173913043,STOP,-11.5,-1.0434782608695652,1,23,130,2025-04-04,MHL,10.0
5321.75,5309.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,2,4,130,2025-04-17,MHL,10.0
5240.25,5234.75,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,1,4,130,2025-04-21,MHL,10.0
5489.0,5482.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,19,130,2025-04-25,MHL,10.0
5640.0,5631.25,8.75,1.1428571428571428,TARGET,10.0,1.0857142857142856,4,2,130,2025-05-01,MHL,10.0
5669.25,5655.0,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,1,9,130,2025-05-05,MHL,10.0
5636.5,5631.0,5.5,1.8181818181818181,TARGET,10.0,1.7272727272727273,2,2,130,2025-05-07,MHL,10.0
5684.25,5677.25,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,2,4,130,2025-05-08,MHL,10.0
5900.5,5892.25,8.25,1.2121212121212122,TARGET,10.0,1.1515151515151516,4,33,130,2025-05-14,MHL,10.0
5945.0,5931.5,13.5,0.7407407407407407,STOP,-13.5,-1.037037037037037,15,9,130,2025-05-16,MHL,10.0
5961.5,5950.5,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,89,8,130,2025-05-20,MHL,10.0
5883.0,5870.75,12.25,0.8163265306122449,FLAT,8.0,0.6122448979591837,29,40,70,2025-05-26,MHL,10.0
5924.5,5916.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,3,31,130,2025-05-28,MHL,10.0
6007.0,5999.75,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,16,4,130,2025-06-09,MHL,10.0
6018.5,6004.75,13.75,0.7272727272727273,TARGET,10.0,0.6909090909090909,7,43,130,2025-06-10,MHL,10.0
6025.5,6017.25,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,2,93,130,2025-06-11,MHL,10.0
6019.25,6015.0,4.25,2.3529411764705883,STOP,-4.25,-1.1176470588235294,1,29,130,2025-06-20,MHL,10.0
6116.5,6108.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,9,14,130,2025-06-24,MHL,10.0
6145.5,6139.75,5.75,1.7391304347826086,STOP,-5.75,-1.0869565217391304,29,42,130,2025-06-25,MHL,10.0
6210.25,6201.75,8.5,1.1764705882352942,TARGET,10.0,1.1176470588235294,6,2,130,2025-06-27,MHL,10.0
6243.5,6231.0,12.5,0.8,STOP,-12.5,-1.04,43,46,130,2025-06-30,MHL,10.0
6299.5,6293.25,6.25,1.6,STOP,-6.25,-1.08,4,17,130,2025-07-07,MHL,10.0
6278.0,6272.5,5.5,1.8181818181818181,STOP,-5.5,-1.0909090909090908,7,3,130,2025-07-08,MHL,10.0
6283.5,6275.75,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,41,37,130,2025-07-09,MHL,10.0
6363.5,6353.25,10.25,0.975609756097561,TARGET,10.0,0.926829268292683,19,29,130,2025-07-23,MHL,10.0
6428.75,6426.5,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2025-07-28,MHL,10.0
6409.75,6404.75,5.0,2.0,TARGET,10.0,1.9,18,2,130,2025-07-30,MHL,10.0
6368.25,6357.25,11.0,0.9090909090909091,STOP,-11.0,-1.0454545454545454,8,2,130,2025-08-05,MHL,10.0
6337.75,6327.0,10.75,0.9302325581395349,TARGET,10.0,0.8837209302325582,6,5,130,2025-08-06,MHL,10.0
6408.75,6401.5,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,3,2,130,2025-08-07,MHL,10.0
6417.75,6409.75,8.0,1.25,STOP,-8.0,-1.0625,20,5,130,2025-08-11,MHL,10.0
6479.5,6470.25,9.25,1.0810810810810811,STOP,-9.25,-1.054054054054054,22,38,130,2025-08-13,MHL,10.0
6460.75,6457.0,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,12,68,130,2025-08-18,MHL,10.0
6467.5,6454.5,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,21,3,130,2025-08-19,MHL,10.0
6388.75,6375.25,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,3,7,130,2025-08-21,MHL,10.0
6492.75,6480.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,22,13,130,2025-08-28,MHL,10.0
6473.25,6467.5,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,40,2,70,2025-09-01,MHL,10.0
6395.25,6383.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,4,2,130,2025-09-02,MHL,10.0
6445.5,6439.0,6.5,1.5384615384615385,STOP,-6.5,-1.0769230769230769,3,11,130,2025-09-03,MHL,10.0
6468.25,6456.0,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,5,17,130,2025-09-04,MHL,10.0
6501.25,6495.0,6.25,1.6,TARGET,10.0,1.52,6,18,130,2025-09-08,MHL,10.0
6514.0,6501.25,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,7,13,130,2025-09-09,MHL,10.0
6688.0,6681.0,7.0,1.4285714285714286,STOP,-7.0,-1.0714285714285714,1,2,130,2025-09-18,MHL,10.0
6694.25,6687.0,7.25,1.3793103448275863,TARGET,10.0,1.3103448275862069,7,44,130,2025-09-19,MHL,10.0
6746.5,6742.5,4.0,2.5,STOP,-4.0,-1.125,7,34,130,2025-09-23,MHL,10.0
6725.0,6715.5,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,29,5,130,2025-09-29,MHL,10.0
6700.75,6693.75,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,4,24,130,2025-09-30,MHL,10.0
6606.25,6593.0,13.25,0.7547169811320755,TARGET,10.0,0.7169811320754716,1,6,130,2025-10-14,MHL,10.0
6730.75,6724.75,6.0,1.6666666666666667,STOP,-6.0,-1.0833333333333333,1,5,130,2025-10-16,MHL,10.0
6766.5,6759.0,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,3,13,130,2025-10-21,MHL,10.0
6774.0,6763.25,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,12,3,130,2025-10-22,MHL,10.0
6884.25,6876.75,7.5,1.3333333333333333,TARGET,10.0,1.2666666666666666,62,5,130,2025-10-27,MHL,10.0
6906.5,6902.75,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,16,43,130,2025-10-28,MHL,10.0
6933.25,6929.5,3.75,2.6666666666666665,TARGET,10.0,2.533333333333333,37,53,130,2025-10-29,MHL,10.0
6838.0,6834.0,4.0,2.5,STOP,-4.0,-1.125,1,14,130,2025-11-11,MHL,10.0
6837.0,6831.0,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,10,5,75,2025-11-28,MHL,10.0
6840.0,6833.0,7.0,1.4285714285714286,TARGET,10.0,1.3571428571428572,2,22,130,2025-12-02,MHL,10.0
6866.5,6859.25,7.25,1.3793103448275863,STOP,-7.25,-1.0689655172413792,2,3,130,2025-12-04,MHL,10.0
6842.75,6830.5,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,33,3,130,2025-12-10,MHL,10.0
6867.25,6857.75,9.5,1.0526315789473684,STOP,-9.5,-1.0526315789473684,1,2,130,2025-12-16,MHL,10.0
6919.25,6908.25,11.0,0.9090909090909091,TARGET,10.0,0.8636363636363636,10,24,130,2025-12-22,MHL,10.0
6983.0,6972.75,10.25,0.975609756097561,STOP,-10.25,-1.048780487804878,36,16,130,2025-12-26,MHL,10.0
6943.75,6941.25,2.5,4.0,STOP,-2.5,-1.2,2,55,130,2025-12-29,MHL,10.0
6956.0,6943.75,12.25,0.8163265306122449,STOP,-12.25,-1.0408163265306123,8,6,130,2025-12-30,MHL,10.0
6933.5,6925.0,8.5,1.1764705882352942,STOP,-8.5,-1.0588235294117647,7,7,130,2025-12-31,MHL,10.0
6949.5,6939.75,9.75,1.0256410256410255,TARGET,10.0,0.9743589743589743,6,6,130,2026-01-08,MHL,10.0
6969.25,6960.25,9.0,1.1111111111111112,STOP,-9.0,-1.0555555555555556,2,2,130,2026-01-14,MHL,10.0
6893.25,6887.25,6.0,1.6666666666666667,TARGET,10.0,1.5833333333333333,4,7,70,2026-01-19,MHL,10.0
6993.75,6988.0,5.75,1.7391304347826086,TARGET,10.0,1.6521739130434783,3,4,130,2026-01-27,MHL,10.0
7021.0,7012.25,8.75,1.1428571428571428,STOP,-8.75,-1.0571428571428572,7,17,130,2026-01-28,MHL,10.0
6949.5,6935.25,14.25,0.7017543859649122,TARGET,10.0,0.6666666666666666,4,2,130,2026-02-04,MHL,10.0
6977.0,6968.75,8.25,1.2121212121212122,STOP,-8.25,-1.0606060606060606,37,89,130,2026-02-10,MHL,10.0
6974.5,6969.25,5.25,1.9047619047619047,STOP,-5.25,-1.0952380952380953,1,7,130,2026-02-12,MHL,10.0
6859.0,6846.0,13.0,0.7692307692307693,STOP,-13.0,-1.0384615384615385,12,9,70,2026-02-16,MHL,10.0
6855.75,6841.25,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,4,6,130,2026-02-27,MHL,10.0
6746.0,6738.25,7.75,1.2903225806451613,TARGET,10.0,1.2258064516129032,3,11,130,2026-03-03,MHL,10.0
6663.75,6651.0,12.75,0.7843137254901961,STOP,-12.75,-1.0392156862745099,1,5,130,2026-03-09,MHL,10.0
6771.25,6766.5,4.75,2.1052631578947367,STOP,-4.75,-1.105263157894737,1,12,130,2026-03-10,MHL,10.0
6768.0,6757.25,10.75,0.9302325581395349,STOP,-10.75,-1.0465116279069768,3,42,130,2026-03-11,MHL,10.0
6586.0,6573.25,12.75,0.7843137254901961,TARGET,10.0,0.7450980392156863,5,5,130,2026-03-24,MHL,10.0
6644.5,6631.0,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,3,11,130,2026-03-25,MHL,10.0
6631.0,6617.5,13.5,0.7407407407407407,TARGET,10.0,0.7037037037037037,1,4,130,2026-04-06,MHL,10.0
6825.0,6818.25,6.75,1.4814814814814814,STOP,-6.75,-1.0740740740740742,1,2,130,2026-04-08,MHL,10.0
6856.25,6853.0,3.25,3.076923076923077,STOP,-3.25,-1.1538461538461537,11,51,130,2026-04-10,MHL,10.0
7060.75,7046.25,14.5,0.6896551724137931,TARGET,10.0,0.6551724137931034,7,26,130,2026-04-16,MHL,10.0
7190.5,7180.0,10.5,0.9523809523809523,STOP,-10.5,-1.0476190476190477,30,7,130,2026-04-27,MHL,10.0
7159.0,7146.0,13.0,0.7692307692307693,TARGET,10.0,0.7307692307692307,67,29,130,2026-04-28,MHL,10.0
7178.25,7166.5,11.75,0.851063829787234,STOP,-11.75,-1.0425531914893618,3,5,130,2026-04-30,MHL,10.0
7394.75,7383.5,11.25,0.8888888888888888,TARGET,10.0,0.8444444444444444,16,11,130,2026-05-07,MHL,10.0
7406.0,7391.25,14.75,0.6779661016949152,STOP,-14.75,-1.0338983050847457,5,14,130,2026-05-12,MHL,10.0
7381.75,7377.25,4.5,2.2222222222222223,STOP,-4.5,-1.1111111111111112,1,3,130,2026-05-19,MHL,10.0
7415.25,7413.0,2.25,4.444444444444445,STOP,-2.25,-1.2222222222222223,1,2,130,2026-05-21,MHL,10.0
7564.0,7554.0,10.0,1.0,FLAT,0.5,0.0,35,34,70,2026-05-25,MHL,10.0
7537.0,7524.75,12.25,0.8163265306122449,TARGET,10.0,0.7755102040816326,9,3,130,2026-05-26,MHL,10.0
4173.75,4167.75,6.0,2.0,TARGET,12.0,1.9166666666666667,10,57,130,2021-04-29,PDL,12.0
4171.25,4167.25,4.0,3.0,STOP,-4.0,-1.125,34,91,130,2021-04-30,PDL,12.0
