tape,day,ts,i,dir,entry,risk,res,r,wick_delta,wick_ratio,bar_delta,bar_ratio,wick_vol_share,vol_z,cvd_div
2023-26,2026-01-16,2026-01-16 09:30:00,1075705,1,25883.5,43.25,STOP,-1.0173410404624277,-408.0,-0.0779816513761468,-189.0,-0.026400335242352285,0.730828327978768,7.27466720861701,
2023-26,2026-01-16,2026-01-16 09:38:00,1075713,1,25870.0,18.5,STOP,-1.0405405405405406,2.0,0.0030959752321981426,132.0,0.10526315789473684,0.5151515151515151,0.6461086637298091,
2023-26,2026-01-16,2026-01-16 09:40:00,1075715,-1,25853.75,12.25,TARGET,2.938775510204082,-30.0,-0.09316770186335403,-10.0,-0.006811989100817439,0.21934604904632152,0.7144073776674696,
2023-26,2026-01-16,2026-01-16 10:11:00,1075746,-1,25745.75,13.25,TARGET,2.943396226415094,-16.0,-0.03278688524590164,121.0,0.11382878645343368,0.4590780809031044,0.528251254783084,
2023-26,2026-01-20,2026-01-20 09:49:00,1078244,1,25297.75,19.5,TARGET,2.9615384615384617,-123.0,-0.2,-54.0,-0.024725274725274724,0.2815934065934066,0.6154973438358674,
2023-26,2026-01-20,2026-01-20 09:57:00,1078252,1,25329.25,32.75,STOP,-1.0229007633587786,-85.0,-0.05356017643352237,43.0,0.020121665886757137,0.7426298549368273,0.7891141390642886,
2023-26,2026-01-20,2026-01-20 10:06:00,1078261,1,25317.75,26.75,STOP,-1.02803738317757,-85.0,-0.1015531660692951,25.0,0.017793594306049824,0.595729537366548,0.6772553083801306,
2023-26,2026-01-21,2026-01-21 09:39:00,1079614,-1,25186.0,24.75,STOP,-1.0303030303030303,-2.0,-0.002457002457002457,94.0,0.04162976085031001,0.36049601417183347,0.9538091114537353,
2023-26,2026-01-21,2026-01-21 10:13:00,1079648,1,25323.75,22.5,TARGET,2.966666666666667,-186.0,-0.18452380952380953,-194.0,-0.1371994342291372,0.7128712871287128,0.7839435915942592,
2023-26,2026-01-21,2026-01-21 10:14:00,1079649,1,25327.5,12.75,TARGET,2.9411764705882355,-80.0,-0.13513513513513514,-36.0,-0.03696098562628337,0.6078028747433265,0.557209941587447,
2023-26,2026-01-21,2026-01-21 10:21:00,1079656,1,25335.0,13.25,STOP,-1.0566037735849056,-94.0,-0.08216783216783216,-101.0,-0.07520476545048399,0.8518242740134029,0.7761435547721559,
2023-26,2026-01-22,2026-01-22 10:11:00,1081026,-1,25553.5,18.0,STOP,-1.0416666666666667,26.0,0.04961832061068702,50.0,0.030376670716889428,0.3183475091130012,0.8842806489738906,
2023-26,2026-01-22,2026-01-22 10:19:00,1081034,1,25563.75,10.75,TARGET,2.9302325581395348,-125.0,-0.2032520325203252,-55.0,-0.03948312993539124,0.4414931801866475,0.7495493556458339,
2023-26,2026-01-23,2026-01-23 09:33:00,1082368,1,25603.5,17.0,STOP,-1.0441176470588236,-82.0,-0.09090909090909091,134.0,0.051067073170731704,0.34375,2.4215577703949798,
2023-26,2026-01-23,2026-01-23 09:35:00,1082370,-1,25587.0,19.25,STOP,-1.0389610389610389,-80.0,-0.07575757575757576,-40.0,-0.02098635886673662,0.5540398740818469,1.5278557114228457,
2023-26,2026-01-23,2026-01-23 10:14:00,1082409,1,25688.25,11.5,STOP,-1.065217391304348,80.0,0.10025062656641603,297.0,0.16770186335403728,0.4505928853754941,1.073430917962239,
2023-26,2026-01-23,2026-01-23 10:17:00,1082412,1,25697.0,23.5,TARGET,2.9680851063829787,-305.0,-0.1829634073185363,-247.0,-0.13034300791556727,0.8796833773087072,1.1496344829678165,
2023-26,2026-01-27,2026-01-27 09:42:00,1085137,-1,25960.75,23.5,STOP,-1.0319148936170213,-77.0,-0.035664659564613246,165.0,0.05606523955147808,0.7336051647978253,1.3076222424632884,
2023-26,2026-01-28,2026-01-28 09:31:00,1086506,1,26259.5,17.0,STOP,-1.0441176470588236,-124.0,-0.16272965879265092,49.0,0.01659329495428378,0.2580426684727396,3.595081568054541,
2023-26,2026-01-28,2026-01-28 10:23:00,1086558,-1,26234.75,15.75,TARGET,2.9523809523809526,-158.0,-0.22701149425287356,48.0,0.03080872913992298,0.4467265725288832,1.1527079017460788,
2023-26,2026-01-29,2026-01-29 09:31:00,1087886,-1,26119.75,55.75,TARGET,2.986547085201794,-55.0,-0.02106472615855994,201.0,0.04063068526379624,0.5277946230038407,5.110009296560272,
2023-26,2026-01-29,2026-01-29 10:19:00,1087934,-1,25759.25,27.75,STOP,-1.027027027027027,15.0,0.007957559681697613,75.0,0.029844807003581376,0.7500994826900119,0.7404896310816985,
2023-26,2026-01-30,2026-01-30 09:56:00,1089291,1,25891.75,28.0,STOP,-1.0267857142857142,-75.0,-0.12274959083469722,97.0,0.0513499205929063,0.3234515616728428,0.9356812046462095,
2023-26,2026-01-30,2026-01-30 10:20:00,1089315,1,25904.75,28.25,STOP,-1.0265486725663717,-103.0,-0.1791304347826087,52.0,0.03439153439153439,0.3802910052910053,0.9263854425144747,
2023-26,2026-02-02,2026-02-02 10:00:00,1090675,-1,25743.25,45.25,STOP,-1.0165745856353592,-152.0,-0.14048059149722736,43.0,0.020965382740126767,0.5275475377864456,1.0100761252494395,
2023-26,2026-02-02,2026-02-02 10:29:00,1090704,-1,25866.0,19.5,STOP,-1.0384615384615385,-18.0,-0.02356020942408377,-13.0,-0.009034051424600417,0.5309242529534399,0.9310601404030928,
2023-26,2026-02-03,2026-02-03 10:28:00,1092083,1,25560.75,13.75,STOP,-1.0545454545454545,-89.0,-0.07361455748552523,-89.0,-0.05851413543721236,0.7948717948717948,0.5821675310508487,
2023-26,2026-02-04,2026-02-04 09:36:00,1093411,-1,25334.25,50.5,STOP,-1.0148514851485149,103.0,0.031977646693573426,252.0,0.0618860510805501,0.7910117878192534,2.099618438692379,
2023-26,2026-02-04,2026-02-04 09:37:00,1093412,-1,25316.0,43.25,STOP,-1.0173410404624277,-68.0,-0.05255023183925812,165.0,0.042735042735042736,0.33514633514633513,1.8219569166882947,
2023-26,2026-02-04,2026-02-04 09:47:00,1093422,-1,25308.0,38.0,STOP,-1.019736842105263,-39.0,-0.024420788979336257,-18.0,-0.010146561443066516,0.9002254791431793,0.5783682451707556,
2023-26,2026-02-04,2026-02-04 10:18:00,1093453,1,25206.25,26.5,TARGET,2.9716981132075473,-76.0,-0.055312954876273655,-31.0,-0.0155700652938222,0.6901054746358614,0.7296995031443081,
2023-26,2026-02-05,2026-02-05 09:33:00,1094788,-1,24710.5,53.75,STOP,-1.013953488372093,-152.0,-0.06797853309481217,-43.0,-0.011656275413391162,0.6061263214963405,2.1134198140282403,
2023-26,2026-02-05,2026-02-05 09:52:00,1094807,1,24887.25,23.0,STOP,-1.0326086956521738,-223.0,-0.17381137957911147,-321.0,-0.13974749673487158,0.5585546364823684,0.7465368531102979,
2023-26,2026-02-05,2026-02-05 09:53:00,1094808,-1,24877.75,47.5,TARGET,2.9842105263157896,34.0,0.02135678391959799,57.0,0.030432461292044848,0.8499733048585157,0.6295872331829507,
2023-26,2026-02-05,2026-02-05 09:54:00,1094809,-1,24862.75,32.5,TARGET,2.976923076923077,-119.0,-0.10828025477707007,73.0,0.0316977854971776,0.47720364741641336,0.8031581337665287,
2023-26,2026-02-05,2026-02-05 10:22:00,1094837,-1,24600.5,61.75,STOP,-1.0121457489878543,-52.0,-0.04553415061295972,21.0,0.008731808731808732,0.47484407484407487,0.9226505513962933,
2023-26,2026-02-09,2026-02-09 09:34:00,1097549,-1,25044.75,30.75,STOP,-1.024390243902439,-126.0,-0.07054871220604703,-2.0,-0.0007309941520467836,0.6527777777777778,1.8159460267871979,
2023-26,2026-02-09,2026-02-09 09:35:00,1097550,1,25054.5,41.5,TARGET,2.9819277108433737,-104.0,-0.03826342899190582,-56.0,-0.01932367149758454,0.937888198757764,1.77167161347572,
2023-26,2026-02-09,2026-02-09 10:00:00,1097575,-1,25111.5,28.75,STOP,-1.0260869565217392,-89.0,-0.06947697111631537,59.0,0.034482758620689655,0.7486849795441263,0.8778252587138959,
2023-26,2026-02-10,2026-02-10 09:31:00,1098926,-1,25371.5,39.0,STOP,-1.0192307692307692,-255.0,-0.1045510455104551,-25.0,-0.005962318149296446,0.5816837586453614,5.574315341664451,
2023-26,2026-02-10,2026-02-10 09:51:00,1098946,1,25322.5,20.75,TARGET,2.963855421686747,-68.0,-0.0576271186440678,40.0,0.02364066193853428,0.6973995271867612,0.7890686937462108,
2023-26,2026-02-10,2026-02-10 09:52:00,1098947,1,25330.75,24.5,TARGET,2.9693877551020407,-158.0,-0.17439293598233996,52.0,0.029782359679266894,0.5189003436426117,0.8343687278983084,
2023-26,2026-02-10,2026-02-10 10:27:00,1098982,1,25412.75,15.5,STOP,-1.0483870967741935,-85.0,-0.1293759512937595,78.0,0.076171875,0.6416015625,0.6746384688869125,
2023-26,2026-02-11,2026-02-11 09:55:00,1100330,-1,25364.0,33.0,TARGET,2.977272727272727,-57.0,-0.0741222366710013,28.0,0.019390581717451522,0.5325484764542936,0.7046824292999536,
2023-26,2026-02-12,2026-02-12 09:35:00,1101690,-1,25350.25,18.5,STOP,-1.0405405405405406,-125.0,-0.19083969465648856,90.0,0.0379746835443038,0.27637130801687765,2.2559611632002285,
2023-26,2026-02-12,2026-02-12 09:37:00,1101692,1,25368.25,17.75,STOP,-1.0422535211267605,-74.0,-0.05683563748079877,2.0,0.0010964912280701754,0.7138157894736842,1.483590223270568,
2023-26,2026-02-12,2026-02-12 09:38:00,1101693,-1,25362.25,30.75,TARGET,2.975609756097561,-122.0,-0.06407563025210083,-30.0,-0.010548523206751054,0.6694796061884669,2.0868799530378634,
2023-26,2026-02-12,2026-02-12 09:41:00,1101696,-1,25361.0,28.0,TARGET,2.9732142857142856,-77.0,-0.042801556420233464,14.0,0.00691699604743083,0.8888339920948617,1.2469580753473184,
2023-26,2026-02-12,2026-02-12 10:24:00,1101739,1,25225.5,11.25,STOP,-1.0666666666666667,-22.0,-0.038461538461538464,35.0,0.03611971104231166,0.5902992776057792,0.608,
2023-26,2026-02-12,2026-02-12 10:26:00,1101741,1,25231.75,22.0,STOP,-1.0340909090909092,-92.0,-0.09163346613545817,-40.0,-0.034722222222222224,0.8715277777777778,0.7626361259144021,
2023-26,2026-02-13,2026-02-13 09:30:00,1103065,1,24743.5,57.75,STOP,-1.0129870129870129,104.0,0.021337710299548625,283.0,0.04220730797912006,0.7269202087994034,7.893248497702368,
2023-26,2026-02-13,2026-02-13 09:31:00,1103066,1,24747.5,40.75,STOP,-1.01840490797546,-80.0,-0.02888086642599278,221.0,0.04693140794223827,0.5882352941176471,4.445493602757188,
2023-26,2026-02-13,2026-02-13 09:34:00,1103069,-1,24719.25,58.5,STOP,-1.0128205128205128,245.0,0.07435508345978756,292.0,0.06657546739626083,0.7512539899680802,2.6183644189383073,
2023-26,2026-02-13,2026-02-13 09:51:00,1103086,1,24738.25,45.0,STOP,-1.0166666666666666,-63.0,-0.03180212014134275,65.0,0.018212384421406557,0.5550574390585599,0.8715837314143993,
2023-26,2026-02-13,2026-02-13 10:22:00,1103117,-1,24734.25,40.25,STOP,-1.0186335403726707,-62.0,-0.07673267326732673,-40.0,-0.024330900243309004,0.49148418491484186,0.8100916527052331,
2023-26,2026-02-13,2026-02-13 10:24:00,1103119,1,24776.5,18.25,TARGET,2.958904109589041,-62.0,-0.22302158273381295,23.0,0.019409282700421943,0.23459915611814347,0.5972782258064516,
2023-26,2026-02-16,2026-02-16 09:33:00,1104446,-1,24764.0,13.0,TARGET,2.9423076923076925,70.0,0.22875816993464052,53.0,0.0853462157809984,0.4927536231884058,1.7041712403951703,
2023-26,2026-02-16,2026-02-16 10:13:00,1104486,-1,24768.0,12.75,TARGET,2.9411764705882355,-16.0,-0.4444444444444444,20.0,0.12658227848101267,0.22784810126582278,0.4887101763068357,
2023-26,2026-02-17,2026-02-17 09:44:00,1105597,-1,24700.75,21.75,TARGET,2.9655172413793105,-55.0,-0.058823529411764705,21.0,0.009329187027987561,0.4153709462461128,0.9983589834567792,
2023-26,2026-02-17,2026-02-17 10:14:00,1105627,-1,24498.75,20.25,STOP,-1.037037037037037,-8.0,-0.01238390092879257,-6.0,-0.004497751124437781,0.48425787106446777,0.6232254734026328,
2023-26,2026-02-17,2026-02-17 10:23:00,1105636,-1,24542.75,25.25,TARGET,2.9702970297029703,75.0,0.06307821698906645,215.0,0.1225071225071225,0.6774928774928775,0.927085810935807,
2023-26,2026-02-17,2026-02-17 10:24:00,1105637,1,24544.0,12.75,STOP,-1.0588235294117647,-137.0,-0.18741450068399454,-107.0,-0.065523576240049,0.44764237599510104,0.8688249847037856,
2023-26,2026-02-17,2026-02-17 10:27:00,1105640,-1,24536.75,21.0,TARGET,2.9642857142857144,-53.0,-0.048401826484018265,-8.0,-0.004479283314669653,0.6131019036954087,0.928998699609883,
2023-26,2026-02-18,2026-02-18 10:25:00,1107018,1,25053.5,17.5,STOP,-1.042857142857143,-150.0,-0.1736111111111111,-81.0,-0.06197398622800306,0.6610558530986993,0.7918092872504771,
2023-26,2026-02-19,2026-02-19 09:32:00,1108345,-1,24842.75,34.0,STOP,-1.0220588235294117,100.0,0.0655307994757536,243.0,0.09131905298759865,0.5734686208192409,2.927392739273927,
2023-26,2026-02-19,2026-02-19 09:48:00,1108361,1,24838.75,45.0,FLAT,-0.21666666666666667,-62.0,-0.07579462102689487,136.0,0.07257203842049093,0.43649946638207043,0.7053465570130042,
2023-26,2026-02-19,2026-02-19 10:12:00,1108385,-1,24881.75,21.75,STOP,-1.0344827586206897,-4.0,-0.01282051282051282,34.0,0.02038369304556355,0.18705035971223022,0.8446424954425765,
2023-26,2026-02-20,2026-02-20 09:30:00,1109723,1,24726.0,48.0,TARGET,2.984375,-153.0,-0.04425802719120625,190.0,0.029893014474512272,0.5438955317809944,7.3765900338429224,
2023-26,2026-02-20,2026-02-20 09:59:00,1109752,1,24897.5,42.75,TARGET,2.982456140350877,-52.0,-0.11926605504587157,112.0,0.05982905982905983,0.2329059829059829,0.9181920793050988,
2023-26,2026-02-20,2026-02-20 10:06:00,1109759,-1,24869.0,64.5,STOP,-1.0116279069767442,160.0,0.09174311926605505,355.0,0.14037168841439304,0.6896006326611309,0.9395648370465501,
2023-26,2026-02-20,2026-02-20 10:15:00,1109768,-1,24921.25,23.75,STOP,-1.0315789473684212,-94.0,-0.1378299120234604,91.0,0.04649974450689831,0.3484925907000511,0.7434718157284579,
2023-26,2026-02-23,2026-02-23 09:37:00,1111110,1,25005.0,40.5,STOP,-1.0185185185185186,-70.0,-0.051094890510948905,177.0,0.0794791198922317,0.6151773686573866,1.36416539050536,
2023-26,2026-02-23,2026-02-23 10:03:00,1111136,-1,24909.25,27.5,TARGET,2.9727272727272727,-38.0,-0.033101045296167246,32.0,0.020618556701030927,0.7396907216494846,0.7582197469343885,
2023-26,2026-02-23,2026-02-23 10:17:00,1111150,-1,24879.75,15.5,STOP,-1.0483870967741935,-54.0,-0.06398104265402843,-24.0,-0.017266187050359712,0.6071942446043166,0.7389293498484929,
2023-26,2026-02-23,2026-02-23 10:19:00,1111152,1,24899.0,19.75,STOP,-1.0379746835443038,-54.0,-0.0421875,-8.0,-0.005797101449275362,0.927536231884058,0.7340035104515718,
2023-26,2026-02-23,2026-02-23 10:20:00,1111153,1,24909.25,24.75,STOP,-1.0303030303030303,-22.0,-0.02736318407960199,142.0,0.08776266996291718,0.4969097651421508,0.8737208737208738,
2023-26,2026-02-23,2026-02-23 10:24:00,1111157,1,24898.0,20.0,STOP,-1.0375,-105.0,-0.17706576728499157,-3.0,-0.001584786053882726,0.3132593766508188,1.0979641552114148,
2023-26,2026-02-24,2026-02-24 10:15:00,1112528,-1,24861.5,9.5,STOP,-1.0789473684210527,-59.0,-0.2177121771217712,53.0,0.040926640926640924,0.20926640926640927,0.716857791812088,
2023-26,2026-02-24,2026-02-24 10:18:00,1112531,1,24873.0,19.75,TARGET,2.962025316455696,-151.0,-0.1396854764107308,-93.0,-0.07317073170731707,0.8505114083398898,0.7402446126965637,
2023-26,2026-02-25,2026-02-25 10:23:00,1113916,-1,25302.0,9.75,STOP,-1.0769230769230769,-48.0,-0.21818181818181817,94.0,0.10262008733624454,0.24017467248908297,0.7113181906425937,
2023-26,2026-02-27,2026-02-27 09:45:00,1116638,1,24857.5,41.75,TARGET,2.9820359281437128,-123.0,-0.07909967845659165,56.0,0.01633605600933489,0.45361726954492415,1.4163695165436603,
2023-26,2026-02-27,2026-02-27 09:58:00,1116651,1,24882.0,22.25,TARGET,2.966292134831461,-167.0,-0.350104821802935,-68.0,-0.04885057471264368,0.3426724137931034,0.6507602339181286,
2023-26,2026-02-27,2026-02-27 10:00:00,1116653,1,24889.0,23.0,TARGET,2.967391304347826,-152.0,-0.17966903073286053,-122.0,-0.060939060939060936,0.4225774225774226,0.9735933472742303,
2023-26,2026-02-27,2026-02-27 10:04:00,1116657,1,24921.75,29.0,TARGET,2.9741379310344827,-89.0,-0.08484270734032412,-47.0,-0.037933817594834544,0.8466505246166263,0.6384458815345374,
2023-26,2026-02-27,2026-02-27 10:22:00,1116675,-1,24953.5,13.75,STOP,-1.0545454545454545,-3.0,-0.008450704225352112,131.0,0.12417061611374408,0.33649289099526064,0.7278120796109138,
2023-26,2026-03-02,2026-03-02 09:30:00,1118003,1,24683.0,78.5,TARGET,2.9904458598726116,-263.0,-0.08346556648682958,80.0,0.012492192379762648,0.4920362273579013,10.293406416250201,
2023-26,2026-03-02,2026-03-02 09:58:00,1118031,1,24858.0,23.0,STOP,-1.0326086956521738,43.0,0.09052631578947369,88.0,0.07927927927927927,0.42792792792792794,0.5779499528845147,
2023-26,2026-03-02,2026-03-02 09:59:00,1118032,1,24862.0,18.0,STOP,-1.0416666666666667,-34.0,-0.06666666666666667,33.0,0.04429530201342282,0.6845637583892618,0.42066629023150764,
2023-26,2026-03-02,2026-03-02 10:20:00,1118053,1,24919.75,15.0,STOP,-1.05,-21.0,-0.13725490196078433,15.0,0.01698754246885617,0.17327293318233294,0.5925975638401396,
2023-26,2026-03-02,2026-03-02 10:25:00,1118058,-1,24901.25,27.75,STOP,-1.027027027027027,-86.0,-0.11168831168831168,12.0,0.0106951871657754,0.6862745098039216,0.8216168717047452,
2023-26,2026-03-02,2026-03-02 10:26:00,1118059,-1,24900.0,21.0,STOP,-1.0357142857142858,3.0,0.005309734513274336,33.0,0.03350253807106599,0.5736040609137056,0.7319066726110863,
2023-26,2026-03-03,2026-03-03 09:35:00,1119388,1,24551.5,49.5,STOP,-1.0151515151515151,284.0,0.08352941176470588,474.0,0.10304347826086957,0.7391304347826086,2.6821279985836948,
2023-26,2026-03-03,2026-03-03 10:01:00,1119414,-1,24487.25,61.75,STOP,-1.0121457489878543,-104.0,-0.08188976377952756,2.0,0.0008244023083264633,0.5234954657873042,1.0284398584402847,
2023-26,2026-03-03,2026-03-03 10:15:00,1119428,-1,24494.75,24.25,TARGET,2.9690721649484537,-129.0,-0.16602316602316602,-117.0,-0.09006928406466513,0.5981524249422633,0.6385551086876063,
2023-26,2026-03-04,2026-03-04 09:37:00,1120770,1,24897.5,27.0,STOP,-1.0277777777777777,31.0,0.07769423558897243,178.0,0.07523245984784446,0.16863905325443787,1.3079474813926908,
2023-26,2026-03-04,2026-03-04 09:38:00,1120771,-1,24884.5,35.0,STOP,-1.0214285714285714,-25.0,-0.017543859649122806,95.0,0.04125054277029961,0.6187581415544942,1.2102298272989342,
2023-26,2026-03-04,2026-03-04 09:47:00,1120780,-1,24875.0,45.0,STOP,-1.0166666666666666,-79.0,-0.03217922606924643,-21.0,-0.007969639468690701,0.9316888045540797,0.9752716373173473,
2023-26,2026-03-05,2026-03-05 10:07:00,1122180,-1,25144.5,35.75,STOP,-1.020979020979021,-54.0,-0.03935860058309038,123.0,0.06044226044226044,0.6742014742014742,1.1051073881995166,
2023-26,2026-03-06,2026-03-06 09:49:00,1123542,-1,24675.25,19.5,STOP,-1.0384615384615385,-104.0,-0.20553359683794467,-71.0,-0.05082319255547602,0.36220472440944884,0.4984043888271361,
2023-26,2026-03-09,2026-03-09 09:56:00,1124929,-1,24373.25,29.25,STOP,-1.0256410256410255,-180.0,-0.15761821366024517,-139.0,-0.06870983687592684,0.5645081562036579,1.121385339609953,
2023-26,2026-03-09,2026-03-09 09:57:00,1124930,1,24389.25,39.0,STOP,-1.0192307692307692,-39.0,-0.050980392156862744,1.0,0.0005803830528148578,0.4439930354033662,0.96217594560136,
2023-26,2026-03-09,2026-03-09 10:00:00,1124933,1,24374.25,17.0,STOP,-1.0441176470588236,-110.0,-0.13033175355450238,-66.0,-0.04596100278551532,0.5877437325905293,0.8102974114711803,
2023-26,2026-03-09,2026-03-09 10:01:00,1124934,1,24378.75,28.25,TARGET,2.9734513274336285,-99.0,-0.1376912378303199,15.0,0.012067578439259855,0.5784392598551891,0.715793125379434,
2023-26,2026-03-09,2026-03-09 10:06:00,1124939,1,24390.75,31.25,STOP,-1.024,-18.0,-0.015570934256055362,-21.0,-0.007258900795022468,0.39958520566885586,1.5553567070690637,
2023-26,2026-03-09,2026-03-09 10:15:00,1124948,-1,24352.75,27.25,STOP,-1.0275229357798166,-103.0,-0.10107948969578018,-90.0,-0.06311360448807854,0.7145862552594671,0.8309565115116586,
2023-26,2026-03-09,2026-03-09 10:17:00,1124950,1,24393.5,29.0,STOP,-1.0258620689655173,-2.0,-0.0025252525252525255,70.0,0.045572916666666664,0.515625,0.8848075139840268,
2023-26,2026-03-09,2026-03-09 10:18:00,1124951,1,24395.75,24.25,STOP,-1.0309278350515463,-21.0,-0.02127659574468085,-30.0,-0.022488755622188907,0.739880059970015,0.8047170964194061,
2023-26,2026-03-10,2026-03-10 09:37:00,1126290,-1,25003.0,18.5,STOP,-1.0405405405405406,-18.0,-0.03501945525291829,77.0,0.061946902654867256,0.413515687851971,1.006284208392459,
2023-26,2026-03-10,2026-03-10 09:40:00,1126293,1,25023.5,20.0,STOP,-1.0375,-68.0,-0.1574074074074074,-9.0,-0.0050991501416430595,0.24475920679886687,1.228809134263933,
2023-26,2026-03-12,2026-03-12 10:07:00,1129080,1,24721.0,27.5,STOP,-1.0272727272727273,-11.0,-0.013398294762484775,92.0,0.06497175141242938,0.5798022598870056,0.7824353507946176,
2023-26,2026-03-12,2026-03-12 10:17:00,1129090,-1,24706.25,15.25,TARGET,2.9508196721311477,-28.0,-0.11023622047244094,58.0,0.05731225296442688,0.2509881422924901,0.7136030582988213,
2023-26,2026-03-13,2026-03-13 09:34:00,1130427,-1,24660.5,16.25,TARGET,2.953846153846154,-140.0,-0.23890784982935154,9.0,0.0052417006406523005,0.34129295282469424,1.9649805447470818,
2023-26,2026-03-13,2026-03-13 10:26:00,1130479,1,24672.75,19.25,STOP,-1.0389610389610389,-91.0,-0.16820702402957485,0.0,0.0,0.4355877616747182,0.9322574591855883,
2023-26,2026-03-13,2026-03-13 10:28:00,1130481,1,24686.0,26.25,STOP,-1.0285714285714285,113.0,0.1008028545941124,143.0,0.11093871217998448,0.86966640806827,0.9599344652963956,
